City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Palana,RU,2022-01-30 12:07:39,59.1167,159.9667,259.91,87,94,6.91
195,Portales,US,2022-01-30 12:07:40,34.1862,-103.3344,272.56,27,39,3.42
196,Clyde River,CA,2022-01-30 12:07:40,70.4692,-68.5914,245.57,96,100,1.42
197,Dunedin,NZ,2022-01-30 12:07:40,-45.8742,170.5036,289.71,82,86,2.24
198,Katsuura,JP,2022-01-30 12:07:41,35.1333,140.3,279.37,50,100,3.05
199,Sinnamary,GF,2022-01-30 12:07:41,5.3833,-52.95,298.89,82,56,4.49
200,Wajir,KE,2022-01-30 12:07:42,1.7471,40.0573,307.29,25,18,3.98
201,Buala,SB,2022-01-30 12:07:42,-8.145,159.5921,299.92,84,99,2.25
202,Almaznyy,RU,2022-01-30 12:07:43,48.0448,40.045,273.23,90,79,6.43
203,Castro,BR,2022-01-30 12:07:43,-24.7911,-50.0119,290.54,99,100,2.39
204,Saint George,US,2022-01-30 12:07:44,37.1041,-113.5841,279.46,35,0,1.54
205,Sorgun,TR,2022-01-30 12:07:44,39.8101,35.186,271.08,94,100,3.11
206,Chokurdakh,RU,2022-01-30 12:07:45,70.6333,147.9167,240.25,88,50,1.2
207,Buraydah,SA,2022-01-30 12:07:37,26.326,43.975,294.06,30,2,1.93
208,Belle Fourche,US,2022-01-30 12:07:45,44.6714,-103.8522,279.88,43,73,2.26
209,Jos,NG,2022-01-30 12:07:46,9.9167,8.9,297.69,10,61,5.4
210,Ihosy,MG,2022-01-30 12:07:46,-22.4,46.1167,305.5,26,0,4.09
211,Santa Maria Del Oro,MX,2022-01-30 12:07:47,25.9333,-105.3667,279.04,75,14,1.82
212,Fougamou,GA,2022-01-30 12:07:47,-1.2154,10.5838,304.13,61,90,1.68
213,College,US,2022-01-30 12:07:48,64.8569,-147.8028,240.37,67,0,0.0
214,Ambatondrazaka,MG,2022-01-30 12:07:48,-17.8333,48.4167,302.96,44,7,0.88
215,Yaan,NG,2022-01-30 12:07:49,7.3833,8.5667,306.46,9,99,6.19
216,San Andres,CO,2022-01-30 12:07:49,12.5847,-81.7006,298.16,78,20,1.54
217,Clocolan,ZA,2022-01-30 12:07:49,-28.9137,27.5656,302.23,26,3,0.61
218,Biak,ID,2022-01-30 12:07:50,-0.9131,122.8766,298.84,80,97,2.56
219,Conceicao Do Araguaia,BR,2022-01-30 12:07:51,-8.2578,-49.2647,296.28,90,100,2.06
220,Burns Lake,CA,2022-01-30 12:07:51,54.2331,-125.7533,266.43,100,83,1.51
221,Mabaruma,GY,2022-01-30 12:07:51,8.2,-59.7833,296.76,78,60,0.8
222,Mizdah,LY,2022-01-30 12:08:52,31.4451,12.9801,284.0,56,57,7.31
223,Beyneu,KZ,2022-01-30 12:08:52,45.3167,55.2,274.74,84,100,4.28
224,Vestmanna,FO,2022-01-30 12:08:53,62.1564,-7.1664,275.66,81,100,4.12
225,Sao Gabriel Da Cachoeira,BR,2022-01-30 12:08:53,-0.1303,-67.0892,296.6,92,100,1.13
226,Pafos,CY,2022-01-30 12:08:53,34.7667,32.4167,289.03,59,40,6.17
227,Moron,AR,2022-01-30 12:08:54,-34.6534,-58.6198,297.47,69,0,3.96
228,Port Hardy,CA,2022-01-30 12:08:54,50.6996,-127.4199,279.13,93,100,8.75
229,Marsh Harbour,BS,2022-01-30 12:08:20,26.5412,-77.0636,289.28,62,100,7.74
230,Vallenar,CL,2022-01-30 12:08:55,-28.5708,-70.7581,290.04,75,0,1.68
231,Bowen,AU,2022-01-30 12:08:55,-20.0167,148.2333,300.04,81,19,5.21
232,Ranau,MY,2022-01-30 12:08:30,5.9538,116.6641,296.51,97,94,0.15
233,Pangai,TO,2022-01-30 12:08:56,-19.8,-174.35,300.48,77,98,5.18
234,Sabha,LY,2022-01-30 12:08:56,27.0377,14.4283,287.53,33,0,7.23
235,Duki,PK,2022-01-30 12:08:57,30.1541,68.5728,289.74,27,0,2.08
236,Maningrida,AU,2022-01-30 12:08:57,-12.0667,134.2667,298.33,91,100,4.09
237,Abha,SA,2022-01-30 12:08:57,18.2164,42.5053,291.29,45,20,5.14
238,Shache,CN,2022-01-30 12:08:58,38.4167,77.2406,273.95,32,7,2.9
239,Iranshahr,IR,2022-01-30 12:08:58,27.2025,60.6848,295.93,31,0,4.41
240,Asfi,MA,2022-01-30 12:08:59,32.2994,-9.2372,294.93,41,6,1.37
241,Krieglach,AT,2022-01-30 12:08:59,47.5333,15.55,284.62,75,65,11.39
242,Aklavik,CA,2022-01-30 12:09:00,68.2191,-135.0107,253.72,91,100,2.83
243,Alta Floresta,BR,2022-01-30 12:09:00,-9.8756,-56.0861,294.24,99,100,1.52
244,North Bend,US,2022-01-30 12:05:11,43.4065,-124.2243,279.89,99,20,2.06
245,Beian,NO,2022-01-30 12:09:00,63.6559,9.5683,275.2,64,40,10.29
246,Malanje,AO,2022-01-30 12:09:01,-9.5402,16.341,296.42,79,100,3.26
247,Fortuna,US,2022-01-30 12:09:01,40.5982,-124.1573,281.29,95,100,0.45
248,East London,ZA,2022-01-30 12:09:02,-33.0153,27.9116,300.44,64,26,7.63
249,Te Anau,NZ,2022-01-30 12:09:02,-45.4167,167.7167,286.31,94,74,0.27
250,Kavieng,PG,2022-01-30 12:09:03,-2.5744,150.7967,300.41,78,100,2.04
251,Bijie,CN,2022-01-30 12:09:03,27.3125,105.2942,273.39,95,100,2.51
252,Longyearbyen,SJ,2022-01-30 12:09:03,78.2186,15.6401,260.06,66,20,7.2
253,Aden,YE,2022-01-30 12:05:25,12.7794,45.0367,298.94,63,96,5.01
254,Airai,TL,2022-01-30 12:09:04,-8.9266,125.4092,289.83,90,100,1.43
255,Balikpapan,ID,2022-01-30 12:09:04,-1.2675,116.8289,300.7,89,20,1.03
256,Saint Stephen,GB,2022-01-30 12:09:05,50.3333,-4.9,283.12,74,67,2.28
257,Medicine Hat,CA,2022-01-30 12:09:05,50.0501,-110.6683,270.19,68,88,3.51
258,Fukue,JP,2022-01-30 12:09:05,32.6881,128.8419,280.86,54,28,8.21
259,Bardiyah,LY,2022-01-30 12:09:06,31.7561,25.0865,286.02,71,77,13.93
260,Kalmunai,LK,2022-01-30 12:09:06,7.4167,81.8167,300.25,79,40,4.33
261,Avera,US,2022-01-30 12:09:07,33.194,-82.5271,271.88,35,0,2.98
262,Pacific Grove,US,2022-01-30 12:09:07,36.6177,-121.9166,284.61,64,0,0.45
263,Lambarene,GA,2022-01-30 12:09:08,-0.7001,10.2406,304.34,59,97,1.85
264,Los Llanos De Aridane,ES,2022-01-30 12:09:08,28.6585,-17.9182,291.01,78,0,2.24
265,Lago Da Pedra,BR,2022-01-30 12:09:08,-4.3333,-45.1667,296.41,92,97,1.48
266,Iqaluit,CA,2022-01-30 12:09:09,63.7506,-68.5145,244.28,95,99,2.35
267,Beloha,MG,2022-01-30 12:09:09,-25.1667,45.05,307.93,31,16,7.93
268,Klaksvik,FO,2022-01-30 12:10:10,62.2266,-6.589,276.66,65,100,7.58
269,Gao,ML,2022-01-30 12:10:10,16.6362,1.637,301.22,9,15,8.86
270,Anton Lizardo,MX,2022-01-30 12:10:10,19.05,-95.9833,288.27,78,98,3.29
271,Saint-Augustin,CA,2022-01-30 12:10:11,51.226,-58.6502,272.38,95,100,8.07
272,Kirkuk,IQ,2022-01-30 12:10:11,35.4681,44.3922,284.07,48,69,2.47
273,Dingle,PH,2022-01-30 12:10:11,10.9995,122.6711,298.68,87,26,0.87
274,Baruun-Urt,MN,2022-01-30 12:10:12,46.6806,113.2792,255.25,88,100,4.08
275,Atambua,ID,2022-01-30 12:10:12,-9.1061,124.8925,297.2,87,100,2.43
276,Ha Giang,VN,2022-01-30 12:10:13,22.8333,104.9833,287.4,96,100,1.48
277,Kedrovyy,RU,2022-01-30 12:10:13,56.1667,91.8167,252.52,99,34,1.5
278,Esperance,AU,2022-01-30 12:10:13,-33.8667,121.9,298.56,47,15,8.33
279,Pacifica,US,2022-01-30 12:09:04,37.6138,-122.4869,284.49,90,20,0.45
280,Mar Del Plata,AR,2022-01-30 12:08:20,-38.0023,-57.5575,297.16,72,0,9.39
281,Simao,CN,2022-01-30 12:10:14,22.7886,100.9748,284.29,60,9,0.26
282,Gat,IL,2022-01-30 12:08:04,31.61,34.7642,290.25,43,0,1.83
283,Ulladulla,AU,2022-01-30 12:10:15,-35.35,150.4667,295.42,92,49,2.24
284,Riyadh,SA,2022-01-30 12:06:22,24.6877,46.7219,291.23,28,0,4.23
285,Batagay,RU,2022-01-30 12:10:15,67.6333,134.6333,237.96,98,86,1.52
286,Jackson,US,2022-01-30 12:00:17,42.4165,-122.8345,275.29,76,30,1.34
287,Solvychegodsk,RU,2022-01-30 12:10:16,61.3305,46.9156,262.83,96,76,1.74
288,Mandal,IN,2022-01-30 12:10:16,25.45,74.5667,295.81,27,0,3.7
289,Bubaque,GW,2022-01-30 12:10:17,11.2833,-15.8333,298.54,44,24,4.42
290,Lompoc,US,2022-01-30 12:10:17,34.6391,-120.4579,284.37,86,0,0.0
291,Namibe,AO,2022-01-30 12:10:17,-15.1961,12.1522,298.1,65,88,5.62
292,Tamandare,BR,2022-01-30 12:10:18,-8.7597,-35.1047,300.35,76,98,3.71
293,Adre,TD,2022-01-30 12:10:18,13.4667,22.2,300.37,11,7,2.25
294,Derzhavinsk,KZ,2022-01-30 12:10:19,51.1,66.3167,259.62,91,98,6.9
295,Lovozero,RU,2022-01-30 12:10:19,68.005,35.0117,256.02,94,74,3.33
296,Weymouth,US,2022-01-30 12:05:48,42.2209,-70.9398,261.9,70,75,0.89
297,Chimbote,PE,2022-01-30 12:10:20,-9.0853,-78.5783,293.25,89,100,1.97
298,Bogorodskoye,RU,2022-01-30 12:10:20,56.55,37.8833,269.87,90,100,5.52
299,San Policarpo,PH,2022-01-30 12:10:20,12.1791,125.5072,300.07,80,53,1.13
300,Tual,ID,2022-01-30 12:10:21,-5.6667,132.75,302.24,74,100,6.74
301,Magaria,NE,2022-01-30 12:10:21,12.9983,8.9099,299.93,10,59,7.33
302,Moyale,KE,2022-01-30 12:10:22,3.5167,39.0584,304.77,14,63,5.5
303,Beringovskiy,RU,2022-01-30 12:10:22,63.05,179.3167,248.53,100,84,2.16
304,Isangel,VU,2022-01-30 12:10:23,-19.55,169.2667,299.13,90,100,4.39
305,Denpasar,ID,2022-01-30 12:10:06,-8.65,115.2167,300.96,78,20,4.63
306,Puerto Del Rosario,ES,2022-01-30 12:10:23,28.5004,-13.8627,292.01,77,20,2.06
307,Hyeres,FR,2022-01-30 12:10:24,43.1167,6.1167,288.39,54,0,2.06
308,Ucluelet,CA,2022-01-30 12:10:24,48.9329,-125.5528,280.42,93,100,1.34
309,La Palma,US,2022-01-30 12:10:24,33.8464,-118.0467,290.17,63,0,1.54
310,Bristol,US,2022-01-30 12:09:15,41.8334,-71.1662,261.47,70,0,0.89
311,Qaracala,AZ,2022-01-30 12:10:25,39.8132,48.9523,282.64,32,100,3.33
312,Arica,CL,2022-01-30 12:09:32,-18.475,-70.3042,293.41,77,90,1.25
313,Nome,US,2022-01-30 12:08:38,64.5011,-165.4064,251.02,77,0,0.0
314,Laurel,US,2022-01-30 12:10:26,39.0993,-76.8483,266.14,69,0,0.89
315,Westerland,DE,2022-01-30 12:10:26,54.9079,8.3033,279.83,65,75,11.83
316,Liverpool,GB,2022-01-30 12:10:26,53.4106,-2.9779,281.9,75,40,1.34
317,Tasiilaq,GL,2022-01-30 12:11:27,65.6145,-37.6368,260.24,34,0,13.81
318,Ponta Do Sol,PT,2022-01-30 12:11:27,32.6667,-17.1,294.33,34,1,2.59
319,Kingston,JM,2022-01-30 12:11:27,17.997,-76.7936,294.93,84,10,2.68
320,Kahului,US,2022-01-30 12:10:09,20.8947,-156.47,296.4,72,0,4.63
321,Kembe,CF,2022-01-30 12:11:28,4.6228,21.8865,311.37,10,2,1.83
322,Valdivia,CL,2022-01-30 12:11:29,-39.8142,-73.2459,287.71,89,65,1.03
323,Limbdi,IN,2022-01-30 12:11:29,22.5667,71.8,301.66,15,0,2.21
324,Vila,PT,2022-01-30 12:11:29,42.0304,-8.1588,285.56,34,0,0.56
325,Novyy Urengoy,RU,2022-01-30 12:11:30,66.0833,76.6333,249.62,99,92,3.75
326,Terra Santa,BR,2022-01-30 12:11:30,-2.1042,-56.4869,296.12,96,100,1.05
327,Ossora,RU,2022-01-30 12:11:31,59.2353,163.0719,267.66,94,100,13.5
328,Pochutla,MX,2022-01-30 12:11:31,15.7432,-96.4661,295.05,61,1,1.43
329,Axim,GH,2022-01-30 12:11:31,4.8699,-2.2405,305.27,49,43,2.81
330,Kangavar,IR,2022-01-30 12:11:32,34.5043,47.9653,278.08,34,1,5.55
331,Kargasok,RU,2022-01-30 12:11:32,59.0556,80.8572,260.55,92,100,4.27
332,Zabaykalsk,RU,2022-01-30 12:11:33,49.6333,117.3167,248.43,97,5,2.28
333,Lorengau,PG,2022-01-30 12:11:33,-2.0226,147.2712,300.28,79,100,4.32
334,Hovd,MN,2022-01-30 12:11:33,48.0056,91.6419,249.11,89,15,1.23
335,Segovia,ES,2022-01-30 12:11:34,41.1667,-4.0,288.05,24,0,0.91
336,Acarau,BR,2022-01-30 12:11:34,-2.8856,-40.12,297.97,86,100,5.1
337,Ketchikan,US,2022-01-30 12:09:45,55.3422,-131.6461,275.14,93,100,1.54
338,Puerto Escondido,MX,2022-01-30 12:11:35,15.85,-97.0667,294.61,83,0,4.12
339,Neman,RU,2022-01-30 12:11:35,55.0311,22.0264,273.68,96,100,11.92
340,Comodoro Rivadavia,AR,2022-01-30 12:11:36,-45.8667,-67.5,288.07,31,20,8.75
341,Walvis Bay,NA,2022-01-30 12:11:36,-22.9575,14.5053,294.31,71,85,5.59
342,Dhuburi,IN,2022-01-30 12:11:37,26.0333,89.9667,291.43,41,0,1.81
343,Nanortalik,GL,2022-01-30 12:11:37,60.1432,-45.2371,262.29,72,100,3.46
344,Vagur,FO,2022-01-30 12:11:37,61.4732,-6.8119,277.98,65,100,6.53
345,Wewak,PG,2022-01-30 12:11:38,-3.5534,143.6268,299.82,84,100,5.95
346,Omboue,GA,2022-01-30 12:11:38,-1.5746,9.2618,302.29,66,90,3.91
347,Santarem,BR,2022-01-30 12:11:39,-2.4431,-54.7083,298.22,94,75,2.06
348,San Patricio,US,2022-01-30 12:11:39,28.017,-97.5169,284.78,75,0,2.46
349,Hirara,JP,2022-01-30 12:11:40,24.8,125.2833,290.29,74,100,15.16
350,Guangyuan,CN,2022-01-30 12:11:40,32.442,105.823,279.1,65,82,1.29
351,Wairoa,NZ,2022-01-30 12:11:41,-39.0333,177.3667,287.93,92,2,1.26
352,Maun,BW,2022-01-30 12:11:41,-19.9833,23.4167,296.82,74,95,5.81
353,Kudahuvadhoo,MV,2022-01-30 12:11:41,2.6708,72.8944,301.13,72,100,5.55
354,Anshun,CN,2022-01-30 12:11:42,26.25,105.9333,275.19,96,100,4.11
355,Brae,GB,2022-01-30 12:11:42,60.3964,-1.353,277.1,64,100,3.12
356,Strezhevoy,RU,2022-01-30 12:11:43,60.7333,77.5889,260.14,92,100,4.28
357,Polunochnoye,RU,2022-01-30 12:11:43,60.8697,60.4153,255.5,100,100,0.88
358,Diplo,PK,2022-01-30 12:11:44,24.4667,69.584,299.36,44,0,7.38
359,Leiva,CO,2022-01-30 12:11:44,1.9339,-77.3025,288.92,93,99,0.49
360,Nemuro,JP,2022-01-30 12:11:44,43.3236,145.575,265.54,64,68,5.53
361,Bemidji,US,2022-01-30 12:09:34,47.4736,-94.8803,258.02,88,0,1.54
362,Samana,DO,2022-01-30 12:11:45,19.2056,-69.3369,294.13,100,20,0.0
363,Evensk,RU,2022-01-30 12:11:45,61.95,159.2333,264.83,53,38,11.78
364,Coquimbo,CL,2022-01-30 12:11:46,-29.9533,-71.3436,290.56,79,22,0.45
365,Oliveira Dos Brejinhos,BR,2022-01-30 12:12:46,-12.3169,-42.8961,299.1,65,60,0.85
366,San Fernando,PH,2022-01-30 12:12:46,15.0286,120.6898,298.79,86,71,2.47
367,Udachnyy,RU,2022-01-30 12:12:47,66.4167,112.4,240.77,100,22,1.24
368,Houma,US,2022-01-30 12:10:02,29.5958,-90.7195,277.15,91,0,0.89
369,Alice Springs,AU,2022-01-30 12:12:47,-23.7,133.8833,296.9,94,100,7.2
370,Seoul,KR,2022-01-30 12:11:00,37.5683,126.9778,271.84,37,0,2.74
371,Rio Cuarto,AR,2022-01-30 12:12:48,-33.1307,-64.3499,297.41,73,0,5.66
372,Keetmanshoop,NA,2022-01-30 12:12:48,-26.5833,18.1333,306.81,24,83,5.27
373,Decatur,US,2022-01-30 12:09:36,39.8403,-88.9548,270.07,80,0,6.17
374,Plattsburgh,US,2022-01-30 12:12:28,44.6995,-73.4529,256.71,55,0,2.24
375,Waw,SS,2022-01-30 12:12:49,7.7029,27.9953,306.22,10,6,3.22
376,Tilichiki,RU,2022-01-30 12:12:50,60.4667,166.1,267.83,84,92,9.03
377,Onguday,RU,2022-01-30 12:12:50,50.75,86.15,257.34,94,37,1.25
378,Warri,NG,2022-01-30 12:12:50,5.5167,5.75,309.43,10,81,3.31
379,Yarada,IN,2022-01-30 12:12:51,17.65,83.2667,298.33,65,20,2.57
380,Namatanai,PG,2022-01-30 12:12:51,-3.6667,152.4333,299.77,82,93,2.25
381,Mahina,PF,2022-01-30 12:12:52,-17.5065,-149.489,298.02,88,75,2.06
382,Smidovich,RU,2022-01-30 12:12:52,48.6,133.8167,241.3,100,11,1.26
383,Tomatlan,MX,2022-01-30 12:12:53,19.9333,-105.25,290.27,75,1,1.42
384,Jawhar,SO,2022-01-30 12:12:53,2.7809,45.5005,308.44,17,82,7.87
385,Miri,MY,2022-01-30 12:12:54,4.4148,114.0089,298.95,82,100,1.85
386,Hami,CN,2022-01-30 12:12:54,42.8,93.45,269.66,37,80,1.18
387,Pleasant Point,NZ,2022-01-30 12:12:55,-44.2667,171.1333,286.28,92,92,0.48
388,Takoradi,GH,2022-01-30 12:12:55,4.8845,-1.7554,303.54,58,35,4.34
